isin,exchange,local_symbol,scrip_code,listing_date,delisting_date
INE100000001,BSE,DUALIND,500001,2024-01-01,
INE100000001,NSE,DUALIND,,2024-01-01,
INE100000002,BSE,BSETEX,500002,2024-01-01,
INE100000003,BSE,SPLCEM,500003,2024-01-01,
INE100000003,NSE,SPLCEM,,2024-01-01,
INE100000004,BSE,BONMET,500004,2024-01-01,
INE100000005,BSE,SUSCHM,500005,2024-01-01,
INE100000006,BSE,DELMOT,500006,2024-01-01,2024-01-11
INE100000007,BSE,OLDPHARMA,500007,2024-01-01,2024-01-08
INE100000007,BSE,NEWPHARMA,500007,2024-01-09,
INE100000008,BSE,LATFOOD,500008,2024-01-09,
