isin,venue,trade_date,open,high,low,close,volume,as_of_date
INE100000001,BSE,2024-01-01,248.75,252.5,247.5,250,120000,2024-01-01
INE100000001,NSE,2024-01-01,249.0983,252.8535,247.8465,250.35,480000,2024-01-01
INE100000002,BSE,2024-01-01,40.795,41.41,40.59,41.0,9000,2024-01-01
INE100000003,BSE,2024-01-01,995.0,1010.0,990.0,1000,60000,2024-01-01
INE100000003,NSE,2024-01-01,995.0,1010.0,990.0,1000,90000,2024-01-01
INE100000004,BSE,2024-01-01,597.0,606.0,594.0,600,30000,2024-01-01
INE100000005,BSE,2024-01-01,77.61,78.78,77.22,78.0,4000,2024-01-01
INE100000006,BSE,2024-01-01,154.225,156.55,153.45,155,22000,2024-01-01
INE100000007,BSE,2024-01-01,308.45,313.1,306.9,310,51000,2024-01-01
INE100000001,BSE,2024-01-02,249.745,253.51,248.49,251,120100,2024-01-02
INE100000001,NSE,2024-01-02,250.0932,253.8635,248.8365,251.35,480100,2024-01-02
INE100000002,BSE,2024-01-02,41.2925,41.915,41.085,41.5,9010,2024-01-02
INE100000003,BSE,2024-01-02,995.995,1011.01,990.99,1001,60000,2024-01-02
INE100000003,NSE,2024-01-02,995.995,1011.01,990.99,1001,90000,2024-01-02
INE100000004,BSE,2024-01-02,597.995,607.01,594.99,601,30000,2024-01-02
INE100000005,BSE,2024-01-02,77.809,78.982,77.418,78.2,4000,2024-01-02
INE100000006,BSE,2024-01-02,153.23,155.54,152.46,154,22000,2024-01-02
INE100000007,BSE,2024-01-02,310.44,315.12,308.88,312,51000,2024-01-02
INE100000001,BSE,2024-01-03,250.74,254.52,249.48,252,120200,2024-01-03
INE100000001,NSE,2024-01-03,251.0882,254.8735,249.8265,252.35,480200,2024-01-03
INE100000002,BSE,2024-01-03,41.79,42.42,41.58,42.0,9020,2024-01-03
INE100000003,BSE,2024-01-03,996.99,1012.02,991.98,1002,60000,2024-01-03
INE100000003,NSE,2024-01-03,996.99,1012.02,991.98,1002,90000,2024-01-03
INE100000004,BSE,2024-01-03,598.99,608.02,595.98,602,30000,2024-01-03
INE100000005,BSE,2024-01-03,78.008,79.184,77.616,78.4,4000,2024-01-03
INE100000006,BSE,2024-01-03,152.235,154.53,151.47,153,22000,2024-01-03
INE100000007,BSE,2024-01-03,312.43,317.14,310.86,314,51000,2024-01-03
INE100000001,BSE,2024-01-05,251.735,255.53,250.47,253,120300,2024-01-05
INE100000001,NSE,2024-01-05,252.0832,255.8835,250.8165,253.35,480300,2024-01-05
INE100000002,BSE,2024-01-05,42.2875,42.925,42.075,42.5,9030,2024-01-05
INE100000003,BSE,2024-01-05,997.985,1013.03,992.97,1003,60000,2024-01-05
INE100000003,NSE,2024-01-05,997.985,1013.03,992.97,1003,90000,2024-01-05
INE100000004,BSE,2024-01-05,599.985,609.03,596.97,603,30000,2024-01-05
INE100000005,BSE,2024-01-05,78.207,79.386,77.814,78.6,4000,2024-01-05
INE100000006,BSE,2024-01-05,151.24,153.52,150.48,152,22000,2024-01-05
INE100000007,BSE,2024-01-05,314.42,319.16,312.84,316,51000,2024-01-05
INE100000001,BSE,2024-01-08,252.73,256.54,251.46,254,120400,2024-01-08
INE100000001,NSE,2024-01-08,253.0782,256.8935,251.8065,254.35,480400,2024-01-08
INE100000002,BSE,2024-01-08,42.785,43.43,42.57,43.0,9040,2024-01-08
INE100000003,BSE,2024-01-08,998.98,1014.04,993.96,1004,60000,2024-01-08
INE100000003,NSE,2024-01-08,998.98,1014.04,993.96,1004,90000,2024-01-08
INE100000004,BSE,2024-01-08,600.98,610.04,597.96,604,30000,2024-01-08
INE100000005,BSE,2024-01-08,78.406,79.588,78.012,78.8,4000,2024-01-08
INE100000006,BSE,2024-01-08,150.245,152.51,149.49,151,22000,2024-01-08
INE100000007,BSE,2024-01-08,316.41,321.18,314.82,318,51000,2024-01-08
INE100000001,BSE,2024-01-09,253.725,257.55,252.45,255,120500,2024-01-09
INE100000001,NSE,2024-01-09,254.0733,257.9035,252.7965,255.35,480500,2024-01-09
INE100000002,BSE,2024-01-09,43.2825,43.935,43.065,43.5,9050,2024-01-09
INE100000003,BSE,2024-01-09,999.975,1015.05,994.95,1005,60000,2024-01-09
INE100000003,NSE,2024-01-09,999.975,1015.05,994.95,1005,90000,2024-01-09
INE100000004,BSE,2024-01-09,601.975,611.05,598.95,605,30000,2024-01-09
INE100000006,BSE,2024-01-09,149.25,151.5,148.5,150,22000,2024-01-09
INE100000007,BSE,2024-01-09,318.4,323.2,316.8,320,51000,2024-01-09
INE100000008,BSE,2024-01-09,100.495,102.01,99.99,101,15000,2024-01-09
INE100000001,BSE,2024-01-10,254.72,258.56,253.44,256,120600,2024-01-10
INE100000001,NSE,2024-01-10,255.0683,258.9135,253.7865,256.35,480600,2024-01-10
INE100000002,BSE,2024-01-10,43.78,44.44,43.56,44.0,9060,2024-01-10
INE100000003,BSE,2024-01-10,200.194,203.212,199.188,201.2,60000,2024-01-10
INE100000003,NSE,2024-01-10,200.194,203.212,199.188,201.2,90000,2024-01-10
INE100000004,BSE,2024-01-10,602.97,612.06,599.94,606,30000,2024-01-10
INE100000006,BSE,2024-01-10,148.255,150.49,147.51,149,22000,2024-01-10
INE100000007,BSE,2024-01-10,320.39,325.22,318.78,322,51000,2024-01-10
INE100000008,BSE,2024-01-10,101.49,103.02,100.98,102,15000,2024-01-10
INE100000001,BSE,2024-01-11,255.715,259.57,254.43,257,120700,2024-01-11
INE100000001,NSE,2024-01-11,256.0633,259.9235,254.7765,257.35,480700,2024-01-11
INE100000002,BSE,2024-01-11,44.2775,44.945,44.055,44.5,9070,2024-01-11
INE100000003,BSE,2024-01-11,200.393,203.414,199.386,201.4,60000,2024-01-11
INE100000003,NSE,2024-01-11,200.393,203.414,199.386,201.4,90000,2024-01-11
INE100000004,BSE,2024-01-11,301.9825,306.535,300.465,303.5,30000,2024-01-11
INE100000006,BSE,2024-01-11,147.26,149.48,146.52,148,22000,2024-01-11
INE100000007,BSE,2024-01-11,322.38,327.24,320.76,324,51000,2024-01-11
INE100000008,BSE,2024-01-11,102.485,104.03,101.97,103,15000,2024-01-11
INE100000001,BSE,2024-01-12,256.71,260.58,255.42,258,120800,2024-01-12
INE100000001,NSE,2024-01-12,257.0583,260.9335,255.7665,258.35,480800,2024-01-12
INE100000002,BSE,2024-01-12,44.775,45.45,44.55,45.0,9080,2024-01-12
INE100000003,BSE,2024-01-12,200.592,203.616,199.584,201.6,60000,2024-01-12
INE100000003,NSE,2024-01-12,200.592,203.616,199.584,201.6,90000,2024-01-12
